Rule_ID,Rule,Rule_Class,PR01,PR02,PR03,PR04,PR05,PR06,PR07,PR08,PR09,PR10,PR11,PR12,PR13,PR14,PR15,PR16,PR17,PR18,PR19,PR20,PR21,PR22,PR23,PR24,PR25,PR26,PR27,PR28,PR29,PR30,PR31,PR32,PR33,PR34,PR35,PR36,PR37,PR38,PR39,PR40,PR41,PR42,PR43,PR44,PR45,PR46,Deep_Audit_Finding,PR46_Action_Status
I17,Direct Destination + GitHub download trigger,Instructions kernel trigger/boundary; download/link critical,not relevant,not relevant,not relevant,not relevant,not relevant,not relevant,not relevant,not relevant,not relevant,not relevant,not relevant,not relevant,not relevant,not relevant,not relevant,not relevant,not relevant,not relevant,not relevant,not relevant,not relevant,preserved,not relevant,not inspected,not inspected,not inspected,not inspected,not inspected,not inspected,not inspected,not relevant,not relevant,not relevant,not relevant,not relevant,not relevant,not relevant,not relevant,not relevant,not relevant,not relevant,not relevant,weakened,weakened,missing,strengthened,"Historical weakening in PR43, PR44. Missing companion coverage in PR45.","PR46 includes kernel trigger, protocol, registry owner-map, T35 smoke test, and testing_protocol coverage; build/length gates still required."
I19,Artifact Destination Contract,Instructions kernel trigger/boundary; artifact placement critical,not relevant,not relevant,not relevant,not relevant,not relevant,strengthened,not relevant,not relevant,not relevant,not relevant,not relevant,not relevant,not relevant,not relevant,not relevant,not relevant,not relevant,not relevant,not relevant,not relevant,not relevant,preserved,not relevant,not inspected,not inspected,not inspected,not inspected,not inspected,not inspected,not inspected,not relevant,strengthened,not relevant,not relevant,not relevant,not relevant,not relevant,not relevant,not relevant,not relevant,not relevant,not relevant,not relevant,not relevant,not relevant,preserved,"No unresolved deterioration detected from inspected evidence.","PR46 restored exact ChatGPT Project Knowledge/GitHub source file boundary; no further rule change required subject to checks."
I22,Runtime Activation Check,Instructions kernel trigger/boundary; activation semantics critical,not relevant,not relevant,not relevant,not relevant,not relevant,not relevant,not relevant,strengthened,not relevant,not relevant,not relevant,not relevant,not relevant,added,not relevant,not relevant,not relevant,not relevant,not relevant,not relevant,not relevant,preserved,not relevant,not inspected,not inspected,not inspected,not inspected,not inspected,not inspected,not inspected,not relevant,not relevant,not relevant,not relevant,not relevant,not relevant,not relevant,not relevant,not relevant,not relevant,not relevant,not relevant,not relevant,not relevant,not relevant,preserved,"No unresolved deterioration detected from inspected evidence.","PR46 restored old chat before update wording; no further rule change required subject to checks."
I35,No Secrets,Instructions kernel trigger/boundary; safety critical,not relevant,not relevant,not relevant,not relevant,not relevant,not relevant,not relevant,not relevant,not relevant,not relevant,not relevant,not relevant,not relevant,not relevant,not relevant,not relevant,not relevant,not relevant,not relevant,added,not relevant,preserved,not relevant,not inspected,not inspected,not inspected,not inspected,not inspected,not inspected,not inspected,not relevant,not relevant,not relevant,not relevant,not relevant,not relevant,not relevant,not relevant,not relevant,not relevant,not relevant,not relevant,not relevant,not relevant,not relevant,preserved,"No unresolved deterioration detected from inspected evidence.","PR46 uses precise compact repo access/branch rules/visibility/account security wording; no further rule change required subject to checks."
PB-22,Regression smoke tests,Protected behavior registry rule,not relevant,not relevant,preserved,not relevant,not relevant,strengthened,not relevant,not relevant,not relevant,not relevant,not relevant,not relevant,not relevant,not relevant,not relevant,not relevant,not relevant,not relevant,not relevant,not relevant,not relevant,preserved,not relevant,not inspected,not inspected,not inspected,not inspected,not inspected,not inspected,not inspected,not relevant,not relevant,not relevant,not relevant,not relevant,not relevant,not relevant,not relevant,not relevant,not relevant,not relevant,not relevant,not relevant,not relevant,missing,strengthened,"Missing companion coverage in PR45.","PR46 adds T35 GitHub download link trap; build/test gates still required."
PB-30,Instruction Equivalence Gate,Protected behavior registry rule,not relevant,not relevant,not relevant,not relevant,not relevant,strengthened,not relevant,not relevant,not relevant,not relevant,not relevant,not relevant,not relevant,added,strengthened,not relevant,not relevant,not relevant,not relevant,not relevant,not relevant,preserved,not relevant,not inspected,not inspected,not inspected,not inspected,not inspected,not inspected,not inspected,not relevant,not relevant,not relevant,not relevant,not relevant,not relevant,not relevant,not relevant,not relevant,not relevant,not relevant,not relevant,not relevant,not relevant,not relevant,preserved,"No unresolved deterioration detected from inspected evidence.","PR46 preserved broad generic direct-link behavior while adding GitHub DL specifics."
PB-54,Direct Destination / Deep-Link Verification Gate,Protected behavior registry rule; download/link critical,not relevant,not relevant,not relevant,not relevant,not relevant,not relevant,not relevant,not relevant,not relevant,not relevant,not relevant,not relevant,not relevant,not relevant,not relevant,not relevant,not relevant,not relevant,not relevant,not relevant,not relevant,preserved,not relevant,not inspected,not inspected,not inspected,not inspected,not inspected,not inspected,not inspected,not relevant,not relevant,not relevant,not relevant,not relevant,not relevant,not relevant,not relevant,added,not relevant,not relevant,not relevant,weakened,weakened,missing,strengthened,"Historical weakening in PR43, PR44. Missing companion coverage in PR45.","PR46 restores/strengthens PB-54 with GitHub download owner-map and testing coverage; build/length gates still required."
PB-56,Artifact Destination Contract,Protected behavior registry rule; artifact placement critical,not relevant,not relevant,not relevant,not relevant,not relevant,strengthened,not relevant,not relevant,not relevant,not relevant,not relevant,not relevant,not relevant,not relevant,not relevant,not relevant,not relevant,not relevant,not relevant,not relevant,not relevant,preserved,not relevant,not inspected,not inspected,not inspected,not inspected,not inspected,not inspected,not inspected,not relevant,added,not relevant,not relevant,not relevant,not relevant,not relevant,not relevant,not relevant,not relevant,not relevant,not relevant,not relevant,not relevant,not relevant,preserved,"No unresolved deterioration detected from inspected evidence.","PR46 restored exact destination classification labels; no further rule change required subject to checks."
PB-63,Mutation Testing,Protected behavior registry rule,not relevant,not relevant,not relevant,not relevant,not relevant,not relevant,not relevant,not relevant,not relevant,not relevant,not relevant,not relevant,not relevant,not relevant,not relevant,not relevant,not relevant,not relevant,not relevant,not relevant,not relevant,preserved,not relevant,not inspected,not inspected,not inspected,not inspected,not inspected,not inspected,not inspected,not relevant,not relevant,superseded,not relevant,not relevant,not relevant,not relevant,not relevant,not relevant,not relevant,not relevant,not relevant,not relevant,not relevant,not relevant,preserved,"Earlier candidate wording risk was corrected before current PR46 head.","PR46 restored false runtime activation claims wording; no further rule change required subject to checks."
PB-65,Blocked-Route and Short-Route Handoff Gate,Protected behavior registry rule; download/link critical,not relevant,not relevant,not relevant,not relevant,not relevant,not relevant,not relevant,not relevant,not relevant,not relevant,not relevant,not relevant,not relevant,not relevant,not relevant,not relevant,not relevant,not relevant,not relevant,not relevant,not relevant,preserved,not relevant,not inspected,not inspected,not inspected,not inspected,not inspected,not inspected,not inspected,not relevant,not relevant,not relevant,not relevant,superseded,added,not relevant,not relevant,not relevant,not relevant,not relevant,not relevant,not relevant,not relevant,missing,strengthened,"Missing companion coverage in PR45.","PR46 adds explicit failed/red run and download-link handling in registry/testing; build/length gates still required."
